Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
William Saliba,fr FRA,DF,23.0,35,35,3039.0,33.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.3,2.3,0.9,3.1,16.0,138.0,6.0,0.06,0.0,0.06,0.06,0.06,0.07,0.03,0.09,0.07,0.09,Matches,Arsenal
Declan Rice,eng ENG,MF,25.0,35,33,2825.0,31.4,4.0,7.0,11.0,4.0,0.0,0.0,7.0,1.0,3.5,3.5,6.6,10.1,90.0,192.0,94.0,0.13,0.22,0.35,0.13,0.35,0.11,0.21,0.32,0.11,0.32,Matches,Arsenal
Thomas Partey,gh GHA,"MF,DF",31.0,35,31,2797.0,31.1,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,2.3,2.3,2.1,4.3,36.0,185.0,48.0,0.13,0.06,0.19,0.13,0.19,0.07,0.07,0.14,0.07,0.14,Matches,Arsenal
Leandro Trossard,be BEL,FW,29.0,38,28,2546.0,28.3,8.0,7.0,15.0,8.0,0.0,0.0,4.0,1.0,7.2,7.2,6.1,13.3,80.0,101.0,226.0,0.28,0.25,0.53,0.28,0.53,0.25,0.22,0.47,0.25,0.47,Matches,Arsenal
Gabriel Magalhães,br BRA,DF,26.0,28,28,2363.0,26.3,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.6,2.6,0.9,3.5,10.0,126.0,11.0,0.11,0.04,0.15,0.11,0.15,0.1,0.03,0.13,0.1,0.13,Matches,Arsenal
Jurriën Timber,nl NED,DF,23.0,30,27,2417.0,26.9,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,0.8,2.1,57.0,146.0,104.0,0.04,0.11,0.15,0.04,0.15,0.05,0.03,0.08,0.05,0.08,Matches,Arsenal
Martin Ødegaard,no NOR,MF,25.0,30,26,2325.0,25.8,3.0,8.0,11.0,2.0,1.0,1.0,4.0,0.0,4.8,4.0,5.4,9.5,92.0,258.0,154.0,0.12,0.31,0.43,0.08,0.39,0.19,0.21,0.4,0.16,0.37,Matches,Arsenal
Gabriel Martinelli,br BRA,"FW,MF",23.0,33,25,2290.0,25.4,8.0,4.0,12.0,8.0,0.0,0.0,1.0,0.0,7.4,7.4,5.0,12.4,124.0,52.0,289.0,0.31,0.16,0.47,0.31,0.47,0.29,0.19,0.49,0.29,0.49,Matches,Arsenal
Kai Havertz,de GER,"FW,MF",25.0,23,21,1875.0,20.8,9.0,3.0,12.0,9.0,0.0,0.0,5.0,0.0,9.5,9.5,2.4,12.0,35.0,61.0,113.0,0.43,0.14,0.58,0.43,0.58,0.46,0.12,0.57,0.46,0.57,Matches,Arsenal
Bukayo Saka,eng ENG,"FW,MF",22.0,25,20,1729.0,19.2,6.0,10.0,16.0,5.0,1.0,1.0,3.0,0.0,6.8,6.0,7.6,13.7,96.0,70.0,255.0,0.31,0.52,0.83,0.26,0.78,0.36,0.4,0.75,0.31,0.71,Matches,Arsenal
Mikel Merino,es ESP,"MF,FW",28.0,28,17,1586.0,17.6,7.0,2.0,9.0,7.0,0.0,0.0,4.0,1.0,5.9,5.9,2.0,7.9,11.0,69.0,94.0,0.4,0.11,0.51,0.4,0.51,0.34,0.11,0.45,0.34,0.45,Matches,Arsenal
Myles Lewis-Skelly,eng ENG,DF,17.0,23,15,1369.0,15.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.2,0.2,0.4,0.6,37.0,71.0,37.0,0.07,0.0,0.07,0.07,0.07,0.01,0.03,0.04,0.01,0.04,Matches,Arsenal
Ben White,eng ENG,DF,26.0,17,13,1198.0,13.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.4,1.8,23.0,59.0,42.0,0.0,0.15,0.15,0.0,0.15,0.03,0.1,0.14,0.03,0.14,Matches,Arsenal
Riccardo Calafiori,it ITA,DF,22.0,19,11,983.0,10.9,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,0.3,1.1,22.0,54.0,29.0,0.18,0.09,0.27,0.18,0.27,0.08,0.03,0.11,0.08,0.11,Matches,Arsenal
Ethan Nwaneri,eng ENG,"FW,MF",17.0,26,11,895.0,9.9,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,2.4,46.0,33.0,113.0,0.4,0.2,0.6,0.4,0.6,0.12,0.12,0.24,0.12,0.24,Matches,Arsenal
Jakub Kiwior,pl POL,DF,24.0,17,10,1122.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,5.0,48.0,1.0,0.08,0.0,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04,Matches,Arsenal
Jorginho,it ITA,MF,32.0,15,9,704.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,12.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Arsenal
Raheem Sterling,eng ENG,"FW,MF",29.0,17,7,499.0,5.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,0.5,1.9,27.0,18.0,79.0,0.0,0.36,0.36,0.0,0.36,0.26,0.09,0.34,0.26,0.34,Matches,Arsenal
Gabriel Jesus,br BRA,FW,27.0,17,6,608.0,6.8,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,0.7,3.7,15.0,19.0,57.0,0.44,0.0,0.44,0.44,0.44,0.44,0.1,0.54,0.44,0.54,Matches,Arsenal
Oleksandr Zinchenko,ua UKR,"DF,MF",27.0,15,5,527.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.8,10.0,48.0,14.0,0.0,0.17,0.17,0.0,0.17,0.11,0.03,0.14,0.11,0.14,Matches,Arsenal
Kieran Tierney,sct SCO,"DF,FW",27.0,13,2,259.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,1.7,8.0,15.0,29.0,0.35,0.0,0.35,0.35,0.35,0.12,0.48,0.6,0.12,0.6,Matches,Arsenal
Nathan Butler-Oyedeji,eng ENG,FW,21.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94,Matches,Arsenal
Takehiro Tomiyasu,jp JPN,DF,25.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,Matches,Arsenal
Reiss Nelson,eng ENG,FW,24.0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Brayden Clarke,wls WAL,DF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Jimi Gower,eng ENG,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Ayden Heaven,eng ENG,DF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Jack Henry-Francis,ie IRL,MF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Ismeal Kabia,eng ENG,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Maldini Kacurri,al ALB,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Neto,br BRA,GK,35.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Josh Nichols,eng ENG,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,25.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Salah Oulad M'Hand,nl NED,MF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Jack Porter,eng ENG,GK,16.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Aaron Ramsdale,eng ENG,GK,26.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Tommy Setford,eng ENG,GK,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Squad Total,,,25.8,38,418,3420.0,38.0,67.0,55.0,122.0,65.0,2.0,2.0,70.0,6.0,59.9,58.4,45.3,103.6,852.0,1826.0,1801.0,1.76,1.45,3.21,1.71,3.16,1.58,1.19,2.77,1.54,2.73,,Arsenal
Opponent Total,,,26.1,38,418,3420.0,38.0,34.0,24.0,58.0,31.0,3.0,3.0,83.0,2.0,34.4,32.0,24.5,56.6,618.0,938.0,927.0,0.89,0.63,1.53,0.82,1.45,0.91,0.65,1.55,0.84,1.49,,Arsenal
Joško Gvardiol,hr CRO,DF,22.0,37,36,3277.0,36.4,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,4.6,4.3,2.1,6.3,91.0,264.0,121.0,0.14,0.0,0.14,0.14,0.14,0.13,0.06,0.18,0.12,0.17,Matches,Manchester-City
Erling Haaland,no NOR,FW,24.0,31,31,2736.0,30.4,22.0,3.0,25.0,19.0,3.0,4.0,2.0,0.0,22.0,18.8,3.0,21.8,24.0,20.0,124.0,0.72,0.1,0.82,0.62,0.72,0.72,0.1,0.82,0.62,0.72,Matches,Manchester-City
Bernardo Silva,pt POR,"MF,FW",29.0,33,29,2670.0,29.7,4.0,4.0,8.0,4.0,0.0,0.0,7.0,0.0,3.9,3.9,5.1,9.0,101.0,134.0,200.0,0.13,0.13,0.27,0.13,0.27,0.13,0.17,0.3,0.13,0.3,Matches,Manchester-City
Ederson,br BRA,GK,30.0,26,26,2320.0,25.8,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,1.5,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,0.0,0.06,0.06,0.0,0.06,Matches,Manchester-City
Rúben Dias,pt POR,DF,27.0,27,25,2271.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.5,1.5,0.3,1.8,43.0,160.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Manchester-City
İlkay Gündoğan,de GER,MF,33.0,33,25,2223.0,24.7,1.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,3.2,3.2,3.5,6.7,64.0,127.0,96.0,0.04,0.24,0.28,0.04,0.28,0.13,0.14,0.27,0.13,0.27,Matches,Manchester-City
Mateo Kovačić,hr CRO,MF,30.0,31,25,2198.0,24.4,6.0,2.0,8.0,6.0,0.0,0.0,5.0,1.0,1.9,1.9,3.6,5.5,56.0,164.0,16.0,0.25,0.08,0.33,0.25,0.33,0.08,0.15,0.23,0.08,0.23,Matches,Manchester-City
Manuel Akanji,ch SUI,DF,29.0,26,23,2014.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6,1.6,0.4,1.9,46.0,158.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Manchester-City
Rico Lewis,eng ENG,"DF,MF",19.0,28,21,1893.0,21.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.4,1.4,0.3,1.7,39.0,107.0,78.0,0.05,0.1,0.14,0.05,0.14,0.07,0.02,0.08,0.07,0.08,Matches,Manchester-City
Sávio,br BRA,"FW,MF",20.0,29,21,1766.0,19.6,1.0,8.0,9.0,1.0,0.0,0.0,3.0,0.0,5.0,5.0,6.9,11.9,137.0,67.0,246.0,0.05,0.41,0.46,0.05,0.46,0.26,0.35,0.61,0.26,0.61,Matches,Manchester-City
Phil Foden,eng ENG,"MF,FW",24.0,28,20,1777.0,19.7,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.2,5.2,4.8,9.9,50.0,103.0,128.0,0.35,0.1,0.46,0.35,0.46,0.26,0.24,0.5,0.26,0.5,Matches,Manchester-City
Kevin De Bruyne,be BEL,"MF,FW",33.0,28,19,1702.0,18.9,4.0,7.0,11.0,4.0,0.0,0.0,2.0,0.0,5.1,5.1,8.0,13.1,51.0,157.0,150.0,0.21,0.37,0.58,0.21,0.58,0.27,0.42,0.69,0.27,0.69,Matches,Manchester-City
Matheus Nunes,pt POR,"DF,MF",25.0,26,19,1674.0,18.6,1.0,6.0,7.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,4.4,5.6,63.0,79.0,175.0,0.05,0.32,0.38,0.05,0.38,0.07,0.23,0.3,0.07,0.3,Matches,Manchester-City
Jeremy Doku,be BEL,"FW,MF",22.0,29,16,1516.0,16.8,3.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,1.3,1.3,4.8,6.1,213.0,69.0,286.0,0.18,0.36,0.53,0.18,0.53,0.08,0.29,0.36,0.08,0.36,Matches,Manchester-City
Omar Marmoush,eg EGY,"FW,MF",25.0,16,14,1175.0,13.1,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.5,5.5,2.8,8.3,29.0,37.0,78.0,0.54,0.0,0.54,0.54,0.54,0.42,0.21,0.64,0.42,0.64,Matches,Manchester-City
Stefan Ortega,de GER,GK,31.0,13,12,1100.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester-City
Kyle Walker,eng ENG,DF,34.0,15,9,970.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.6,12.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,Manchester-City
Nicolás González,es ESP,MF,22.0,11,9,760.0,8.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.5,9.0,50.0,11.0,0.12,0.0,0.12,0.12,0.12,0.06,0.01,0.06,0.06,0.06,Matches,Manchester-City
Nathan Aké,nl NED,DF,29.0,10,8,678.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,12.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Manchester-City
Jack Grealish,eng ENG,"FW,MF",28.0,20,7,721.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,1.8,3.0,69.0,52.0,118.0,0.12,0.12,0.25,0.12,0.25,0.14,0.23,0.37,0.14,0.37,Matches,Manchester-City
John Stones,eng ENG,"DF,MF",30.0,11,6,548.0,6.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,10.0,21.0,2.0,0.33,0.0,0.33,0.33,0.33,0.07,0.01,0.08,0.07,0.08,Matches,Manchester-City
Nico O’Reilly,eng ENG,DF,19.0,9,6,528.0,5.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.4,1.6,16.0,17.0,26.0,0.34,0.0,0.34,0.34,0.34,0.22,0.06,0.28,0.22,0.28,Matches,Manchester-City
Abdukodir Khusanov,uz UZB,DF,20.0,6,6,503.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Manchester-City
James Mcatee,eng ENG,"MF,FW",21.0,15,3,349.0,3.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,0.5,3.3,7.0,7.0,32.0,0.77,0.0,0.77,0.77,0.77,0.72,0.13,0.85,0.72,0.85,Matches,Manchester-City
Jahmai Simpson-Pusey,eng ENG,DF,18.0,2,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester-City
Rodri,es ESP,MF,28.0,3,1,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Manchester-City
Divin Mubama,eng ENG,FW,19.0,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Manchester-City
Oscar Bobb,no NOR,FW,21.0,3,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.41,Matches,Manchester-City
Claudio Echeverri,ar ARG,FW,18.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester-City
Vitor Reis,br BRA,DF,18.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester-City
Max Alleyne,eng ENG,DF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-City
Thorsten Brits,eng ENG,GK,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-City
Scott Carson,eng ENG,GK,38.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-City
Issa Kaboré,bf BFA,"DF,MF",23.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-City
Josh Wilson-Esbrand,eng ENG,DF,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-City
Jacob Wright,eng ENG,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-City
Squad Total,,,26.8,38,418,3420.0,38.0,71.0,51.0,122.0,68.0,3.0,4.0,59.0,2.0,68.1,64.9,54.2,119.1,1146.0,1944.0,1920.0,1.87,1.34,3.21,1.79,3.13,1.79,1.43,3.22,1.71,3.13,,Manchester-City
